cdf,pdf,r,dt
0.939588267239133,0.24158648449983958,0.919,0.04
0.9398295022299429,0.24088361592790986,0.92,0.04
0.9400700347096567,0.24018146335849788,0.921,0.04
0.940309865397423,0.2394800330772057,0.922,0.04
0.940548995018657,0.23877933133194817,0.923,0.04
0.9407874243050027,0.23807936433296803,0.924,0.04
0.9410251539942962,0.23738013825285206,0.925,0.04
0.9412621848305268,0.23668165922654796,0.926,0.04
0.9414985175638002,0.23598393335138237,0.927,0.04
0.9417341529503003,0.2352869666870795,0.928,0.04
0.9419690917522523,0.23459076525578104,0.929,0.04
0.9422033347378849,0.2338953350420666,0.93,0.04
0.9424368826813918,0.23320068199297564,0.931,0.04
0.9426697363628959,0.23250681201802914,0.932,0.04
0.9429018965684104,0.23181373098925367,0.933,0.04
0.9431333640898018,0.23112144474120475,0.934,0.04
0.9433641397247525,0.2304299590709928,0.935,0.04
0.9435942242767232,0.22973927973830857,0.936,0.04
0.943823618554916,0.22904941246544955,0.937,0.04
0.9440523233742362,0.2283603629373485,0.9380000000000001,0.04
0.9442803395552553,0.22767213680160137,0.9390000000000001,0.04
0.944507667924174,0.22698473966849686,0.9400000000000001,0.04
0.9447343093127846,0.2262981771110466,0.9410000000000001,0.04
0.9449602645584336,0.22561245466501612,0.9420000000000001,0.04
0.945185534503985,0.22492757782895745,0.9430000000000001,0.04
0.9454101199977825,0.22424355206424057,0.9440000000000001,0.04
0.9456340218936125,0.2235603827950885,0.9450000000000001,0.04
0.9458572410506673,0.22287807540861027,0.9460000000000001,0.04
0.9460797783335076,0.2221966352548377,0.9470000000000001,0.04
0.9463016346120259,0.22151606764676013,0.9480000000000001,0.04
0.9465228107614088,0.22083637786036214,0.9490000000000001,0.04
0.9467433076621006,0.22015757113466072,0.9500000000000001,0.04
0.9469631261997662,0.21947965267174416,0.9510000000000001,0.04
0.9471822672652539,0.21880262763681144,0.9520000000000001,0.04
0.947400731754559,0.21812650115821186,0.9530000000000001,0.04
0.9476185205687866,0.21745127832748648,0.9540000000000001,0.04
0.9478356346141152,0.2167769641994093,0.9550000000000001,0.04
0.9480520748017595,0.21610356379203013,0.9560000000000001,0.04
0.9482678420479338,0.215431082086718,0.9570000000000001,0.04
0.9484829372738155,0.21475952402820447,0.9580000000000001,0.04
0.9486973614055089,0.2140888945246293,0.9590000000000001,0.04
0.9489111153740073,0.21341919844758547,0.96,0.04
0.9491242001151583,0.21275044063216583,0.961,0.04
0.9493366165696255,0.21208262587700977,0.962,0.04
0.9495483656828535,0.2114157589443517,0.963,0.04
0.9497594484050307,0.2107498445600691,0.964,0.04
0.9499698656910534,0.21008488741373213,0.965,0.04
0.950179618500489,0.20942089215865392,0.966,0.04
0.9503887077975406,0.20875786341194078,0.967,0.04
0.9505971345510098,0.20809580575454442,0.968,0.04
0.9508048997342614,0.20743472373131372,0.969,0.04
0.9510120043251871,0.20677462185104784,0.97,0.04
0.9512184493061692,0.20611550458655045,0.971,0.04
0.9514242356640448,0.20545737637468348,0.972,0.04
0.9516293643900702,0.20480024161642232,0.973,0.04
0.9518338364798843,0.20414410467691196,0.974,0.04
0.9520376529334738,0.2034889698855237,0.975,0.04
0.9522408147551363,0.2028348415359118,0.976,0.04
0.9524433229534459,0.20218172388607172,0.977,0.04
0.9526451785412162,0.20152962115839868,0.978,0.04
0.952846382535466,0.200878537539747,0.979,0.04
0.953046935957383,0.20022847718149003,0.98,0.04
0.9532468398322882,0.19957944419958054,0.981,0.04
0.9534460951896016,0.1989314426746124,0.982,0.04
0.9536447030628052,0.19828447665188217,0.983,0.04
0.9538426644894098,0.19763855014145207,0.984,0.04
0.9540399805109177,0.196993667118213,0.985,0.04
0.954236652172789,0.19634983152194818,0.986,0.04
0.9544326805244059,0.1957070472573985,0.987,0.04
0.9546280666190379,0.19506531819432657,0.988,0.04
0.9548228115138069,0.19442464816758376,0.989,0.04
0.9550169162696522,0.19378504097717564,0.99,0.04
0.9552103819512956,0.19314650038832948,0.991,0.04
0.9554032096272067,0.19250903013156198,0.992,0.04
0.9555954003695684,0.19187263390274753,0.993,0.04
0.9557869552542423,0.1912373153631869,0.994,0.04
0.9559778753607338,0.19060307813967692,0.995,0.04
0.9561681617721581,0.18996992582458067,0.996,0.04
0.9563578155752055,0.189337861975898,0.997,0.04
0.956546837860107,0.18870689011733685,0.998,0.04
0.9567352297206004,0.1880770137383852,0.999,0.04
0.9569229922538958,0.18744823629438362,1.0,0.04
0.9571101265606416,0.18682056120659787,1.0010000000000001,0.04
0.9572966337448905,0.18619399186229338,1.002,0.04
0.9574825149140656,0.18556853161480807,1.0030000000000001,0.04
0.957667771178926,0.1849441837836285,1.004,0.04
0.9578524036535339,0.1843209516544642,1.0050000000000001,0.04
0.95803641345522,0.183698838479324,1.006,0.04
0.9582198017045503,0.18307784747659198,1.0070000000000001,0.04
0.9584025695252927,0.1824579818311049,1.008,0.04
0.9585847180443825,0.1818392446942294,1.0090000000000001,0.04
0.9587662483918903,0.18122163918393994,1.01,0.04
0.9589471617009878,0.18060516838489732,1.0110000000000001,0.04
0.9591274591079146,0.17998983534852817,1.012,0.04
0.9593071417519456,0.17937564309310364,1.0130000000000001,0.04
0.9594862107753567,0.17876259460382074,1.014,0.04
0.9596646673233931,0.17815069283288149,1.0150000000000001,0.04
0.9598425125442354,0.1775399406995752,1.016,0.04
0.9600197475889672,0.17693034109035938,1.0170000000000001,0.04
0.9601963736115423,0.17632189685894242,1.018,0.04
0.9603723917687517,0.17571461082636528,1.0190000000000001,0.04
0.9605478032201912,0.1751084857810858,1.02,0.04
0.9607226091282287,0.17450352447906098,1.0210000000000001,0.04
0.960896810657972,0.17389972964383185,1.022,0.04
0.9610704089772361,0.17329710396660777,1.0230000000000001,0.04
0.9612434052565112,0.17269565010635146,1.024,0.04
0.9614158006689304,0.17209537068986402,1.025,0.04
0.9615875963902374,0.1714962683118714,1.026,0.04
0.9617587935987548,0.17089834553511035,1.027,0.04
0.9619293934753519,0.17030160489041546,1.028,0.04
0.9620993972034131,0.1697060488768062,1.029,0.04
0.9622688059688054,0.16911167996157497,1.03,0.04
0.9624376209598479,0.16851850058037462,1.031,0.04
0.9626058433672793,0.1679265131373075,1.032,0.04
0.9627734743842264,0.16733572000501412,1.033,0.04
0.9629405152061736,0.16674612352476267,1.034,0.04
0.9631069670309303,0.16615772600653927,1.035,0.04
0.9632728310586007,0.1655705297291372,1.036,0.04
0.9634381084915518,0.16498453694024845,1.037,0.04
0.9636028005343833,0.164399749856554,1.038,0.04
0.9637669083938956,0.16381617066381637,1.039,0.04
0.9639304332790598,0.1632338015169698,1.04,0.04
0.9640933764009865,0.16265264454021433,1.041,0.04
0.9642557389728952,0.1620727018271066,1.042,0.04
0.9644175222100833,0.16149397544065444,1.043,0.04
0.9645787273298965,0.16091646741340887,1.044,0.04
0.9647393555516975,0.1603401797475589,1.045,0.04
0.9648994080968365,0.15976511441502458,1.046,0.04
0.9650588861886197,0.1591912733575528,1.047,0.04
0.9652177910522808,0.15861865848681045,1.048,0.04
0.9653761239149498,0.1580472716844813,1.049,0.04
0.9655338860056235,0.15747711480236018,1.05,0.04
0.9656910785551356,0.15690818966244946,1.051,0.04
0.965847702796127,0.15634049805705497,1.052,0.04
0.9660037599630158,0.1557740417488831,1.053,0.04
0.9661592512919684,0.15520882247113668,1.054,0.04
0.9663141780208697,0.15464484192761324,1.055,0.04
0.9664685413892935,0.15408210179280163,1.056,0.04
0.9666223426384737,0.15352060371198056,1.057,0.04
0.9667755830112745,0.15296034930131608,1.058,0.04
0.9669282637521623,0.15240134014796067,1.059,0.04
0.967080386107176,0.15184357781015143,1.06,0.04
0.967231951323898,0.15128706381730972,1.061,0.04
0.9673829606514261,0.1507317996701397,1.062,0.04
0.9675334153403445,0.1501777868407289,1.063,0.04
0.967683316642695,0.14962502677264725,1.064,0.04
0.9678326658119489,0.14907352088104833,1.065,0.04
0.9679814641029785,0.1485232705527686,1.066,0.04
0.9681297127720287,0.14797427714642916,1.067,0.04
0.9682774130766891,0.14742654199253635,1.068,0.04
0.9684245662758658,0.14688006639358314,1.069,0.04
0.9685711736297531,0.1463348516241507,1.07,0.04
0.9687172363998064,0.14579089893101002,1.071,0.04
0.968862755848714,0.14524820953322423,1.072,0.04
0.9690077332403688,0.144706784622251,1.073,0.04
0.9691521698398424,0.14416662536204433,1.074,0.04
0.9692960669133557,0.14362773288915853,1.075,0.04
0.9694394257282533,0.14309010831285002,1.076,0.04
0.9695822475529746,0.14255375271518186,1.077,0.04
0.9697245336570284,0.14201866715112596,1.078,0.04
0.9698662853109643,0.1414848526486678,1.079,0.04
0.9700075037863469,0.14095231020890947,1.08,0.04
0.9701481903557281,0.14042104080617485,1.081,0.04
0.9702883462926211,0.1398910453881128,1.082,0.04
0.9704279728714732,0.13936232487580288,1.083,0.04
0.9705670713676398,0.1388348801638589,1.084,0.04
0.9707056430573575,0.13830871212053503,1.085,0.04
0.970843689217718,0.13778382158783,1.086,0.04
0.9709812111266423,0.1372602093815932,1.087,0.04
0.9711182100628536,0.13673787629162934,1.088,0.04
0.9712546873058525,0.13621682308180524,1.089,0.04
0.9713906441358902,0.13569705049015462,1.09,0.04
0.9715260818339432,0.13517855922898492,1.091,0.04
0.9716610016816876,0.13466134998498297,1.092,0.04
0.9717954049614729,0.1341454234193221,1.093,0.04
0.9719292929562978,0.13363078016776753,1.094,0.04
0.9720626669497836,0.13311742084078446,1.095,0.04
0.9721955282261496,0.13260534602364377,1.096,0.04
0.9723278780701878,0.13209455627652983,1.097,0.04
0.972459717767238,0.13158505213464672,1.098,0.04
0.9725910486031626,0.13107683410832677,1.099,0.04
0.972721871864322,0.1305699026831367,1.1,0.04
0.9728521888375499,0.13006425831998641,1.101,0.04
0.9729820008101284,0.1295599014552353,1.102,0.04
0.9731113090697641,0.12905683250080136,1.103,0.04
0.9732401149045629,0.1285550518442685,1.104,0.04
0.9733684196030066,0.12805455984899444,1.105,0.04
0.973496224453928,0.12755535685421912,1.106,0.04
0.9736235307464871,0.12705744317517317,1.107,0.04
0.9737503397701476,0.1265608191031858,1.108,0.04
0.9738766528146521,0.12606548490579378,1.109,0.04
0.9740024711699989,0.12557144082684957,1.11,0.04
0.9741277961264189,0.1250786870866304,1.111,0.04
0.9742526289743509,0.12458722388194658,1.112,0.04
0.9743769710044193,0.12409705138625113,1.113,0.04
0.9745008235074102,0.12360816974974745,1.114,0.04
0.9746241877742479,0.12312057909949983,1.115,0.04
0.9747470650959729,0.12263427953954122,1.116,0.04
0.9748694567637177,0.12214927115098353,1.117,0.04
0.9749913640686849,0.12166555399212574,1.118,0.04
0.975112788302124,0.1211831280985643,1.119,0.04
0.9752337307553084,0.1207019934833014,1.12,0.04
0.9753541927195137,0.12022215013685549,1.121,0.04
0.9754741754859947,0.11974359802736968,1.122,0.04
0.975593680345963,0.11926633710072244,1.123,0.04
0.9757127085905652,0.11879036728063569,1.124,0.04
0.9758312615108606,0.11831568846878596,1.125,0.04
0.975949340397799,0.11784230054491283,1.1260000000000001,0.04
0.9760669465421993,0.11737020336692952,1.127,0.04
0.9761840812347271,0.11689939677103177,1.1280000000000001,0.04
0.9763007457658738,0.11642988057180832,1.129,0.04
0.9764169414259343,0.11596165456235005,1.1300000000000001,0.04
0.9765326695049859,0.11549471851436074,1.131,0.04
0.9766479312928672,0.11502907217826544,1.1320000000000001,0.04
0.9767627280791564,0.11456471528332182,1.133,0.04
0.9768770611531505,0.11410164753772876,1.1340000000000001,0.04
0.9769909318038443,0.11363986862873729,1.135,0.04
0.9771043413199092,0.11317937822275925,1.1360000000000001,0.04
0.9772172909896729,0.11272017596547858,1.137,0.04
0.9773297821010983,0.1122622614819598,1.1380000000000001,0.04
0.9774418159417632,0.11180563437675896,1.139,0.04
0.9775533937988395,0.11135029423403237,1.1400000000000001,0.04
0.9776645169590736,0.1108962406176478,1.141,0.04
0.9777751867087652,0.1104434730712931,1.1420000000000001,0.04
0.9778854043337476,0.10999199111858671,1.143,0.04
0.9779951711193683,0.1095417942631869,1.1440000000000001,0.04
0.9781044883504679,0.10909288198890225,1.145,0.04
0.9782133573113614,0.10864525375980065,1.1460000000000001,0.04
0.9783217792858176,0.10819890902031952,1.147,0.04
0.9784297555570404,0.10775384719537498,1.1480000000000001,0.04
0.9785372874076486,0.10731006769047226,1.149,0.04
0.9786443761196569,0.10686756989181412,1.1500000000000001,0.04
0.9787510229744568,0.10642635316641168,1.151,0.04
0.9788572292527971,0.10598641686219298,1.1520000000000001,0.04
0.9789629962347648,0.10554776030811294,1.153,0.04
0.9790683251997669,0.10511038281426231,1.154,0.04
0.9791732174265106,0.10467428367197751,1.155,0.04
0.9792776741929858,0.10423946215394964,1.156,0.04
0.979381696776445,0.10380591751433345,1.157,0.04
0.9794852864533861,0.10337364898885727,1.158,0.04
0.9795884444995334,0.10294265579493111,1.159,0.04
0.9796911721898196,0.10251293713175663,1.16,0.04
0.9797934707983678,0.10208449218043508,1.161,0.04
0.9798953415984724,0.10165732010407733,1.162,0.04
0.9799967858625829,0.10123142004791136,1.163,0.04
0.9800978048622844,0.10080679113939221,1.164,0.04
0.980198399868281,0.10038343248830964,1.165,0.04
0.9802985721503776,0.09996134318689734,1.166,0.04
0.9803983229774631,0.09954052230994065,1.167,0.04
0.9804976536174916,0.09912096891488588,1.168,0.04
0.9805965653374671,0.09870268204194745,1.169,0.04
0.9806950594034242,0.09828566071421709,1.17,0.04
0.9807931370804128,0.09786990393777086,1.171,0.04
0.98089079963248,0.09745541070177814,1.172,0.04
0.9809880483226541,0.09704217997860859,1.173,0.04
0.981084884412927,0.09663021072394036,1.174,0.04
0.9811813091642381,0.09621950187686738,1.175,0.04
0.9812773238364576,0.09581005236000747,1.176,0.04
0.9813729296883704,0.09540186107960874,1.177,0.04
0.9814681279776591,0.09499492692565774,1.178,0.04
0.9815629199608886,0.09458924877198606,1.179,0.04
0.9816573068934893,0.0941848254763777,1.18,0.04
0.9817512900297416,0.0937816558806754,1.181,0.04
0.9818448706227596,0.09337973881088818,1.182,0.04
0.9819380499244756,0.09297907307729698,1.183,0.04
0.9820308291856246,0.09257965747456226,1.184,0.04
0.9821232096557282,0.09218149078182908,1.185,0.04
0.9822151925830797,0.09178457176283444,1.186,0.04
0.9823067792147281,0.09138889916601242,1.187,0.04
0.9823979707964636,0.09099447172460082,1.188,0.04
0.982488768572802,0.09060128815674626,1.189,0.04
0.9825791737869696,0.0902093471656103,1.19,0.04
0.9826691876808884,0.08981864743947444,1.191,0.04
0.9827588114951615,0.08942918765184588,1.192,0.04
0.9828480464690581,0.08904096646156205,1.193,0.04
0.9829368938404986,0.08865398251289638,1.194,0.04
0.9830253548460411,0.0882682344356621,1.195,0.04
0.9831134307208658,0.0878837208453179,1.196,0.04
0.9832011226987613,0.08750044034307146,1.197,0.04
0.9832884320121105,0.08711839151598466,1.198,0.04
0.9833753598918762,0.08673757293707682,1.199,0.04
0.9834619075675872,0.08635798316542932,1.2,0.04
0.9835480762673247,0.08597962074628894,1.201,0.04
0.9836338672177078,0.08560248421117196,1.202,0.04
0.9837192816438811,0.08522657207796679,1.203,0.04
0.9838043207694994,0.08485188285103797,1.204,0.04
0.9838889858167157,0.08447841502132859,1.205,0.04
0.9839732780061672,0.08410616706646379,1.206,0.04
0.9840571985569619,0.08373513745085269,1.207,0.04
0.9841407486866659,0.08336532462579165,1.208,0.04
0.9842239296112899,0.08299672702956552,1.209,0.04
0.9843067425452765,0.082629343087551,1.21,0.04
0.9843891887014874,0.08226317121231726,1.211,0.04
0.9844712692911901,0.0818982098037285,1.212,0.04
0.9845529855240462,0.08153445724904491,1.213,0.04
0.984634338608098,0.08117191192302436,1.214,0.04
0.9847153297497562,0.08081057218802291,1.215,0.04
0.9847959601537879,0.08045043639409634,1.216,0.04
0.9848762310233041,0.08009150287910008,1.217,0.04
0.9849561435597478,0.0797337699687903,1.218,0.04
0.9850356989628813,0.07937723597692344,1.219,0.04
0.9851148984307752,0.079021899205357,1.22,0.04
0.9851937431597957,0.07866775794414853,1.221,0.04
0.9852722343445932,0.07831481047165578,1.222,0.04
0.9853503731780908,0.07796305505463552,1.223,0.04
0.9854281608514728,0.07761248994834327,1.224,0.04
0.9855055985541725,0.07726311339663147,1.225,0.04
0.9855826874738619,0.0769149236320489,1.226,0.04
0.9856594287964395,0.07656791887593821,1.227,0.04
0.9857358237060201,0.07622209733853508,1.228,0.04
0.9858118733849228,0.0758774572190654,1.229,0.04
0.9858875790136605,0.07553399670584343,1.23,0.04
0.9859629417709291,0.07519171397636908,1.231,0.04
0.9860379628335969,0.07485060719742534,1.232,0.04
0.986112643376693,0.07451067452517507,1.233,0.04
0.9861869845733982,0.07417191410525807,1.234,0.04
0.9862609875950328,0.07383432407288709,1.235,0.04
0.9863346536110481,0.0734979025529449,1.236,0.04
0.9864079837890145,0.07316264766007938,1.237,0.04
0.9864809792946123,0.07282855749880023,1.238,0.04
0.9865536412916209,0.07249563016357363,1.239,0.04
0.9866259709419096,0.07216386373891834,1.24,0.04
0.9866979694054272,0.07183325629950016,1.241,0.04
0.9867696378401922,0.0715038059102269,1.242,0.04
0.986840977402283,0.07117551062634289,1.243,0.04
0.9869119892458287,0.07084836849352341,1.244,0.04
0.9869826745229993,0.07052237754796825,1.245,0.04
0.987053034383996,0.07019753581649597,1.246,0.04
0.9871230699770428,0.06987384131663699,1.247,0.04
0.9871927824483762,0.06955129205672717,1.248,0.04
0.9872621729422362,0.06922988603600029,1.249,0.04
0.987331242600858,0.0689096212446813,1.25,0.04
0.9873999925644625,0.06859049566407814,1.2510000000000001,0.04
0.9874684239712472,0.06827250726667453,1.252,0.04
0.9875365379573783,0.06795565401622122,1.2530000000000001,0.04
0.9876043356569806,0.06763993386782817,1.254,0.04
0.9876718182021302,0.06732534476805535,1.2550000000000001,0.04
0.9877389867228457,0.06701188465500439,1.256,0.04
0.9878058423470791,0.06669955145840874,1.2570000000000001,0.04
0.9878723862007085,0.06638834309972472,1.258,0.04
0.987938619407529,0.06607825749222136,1.2590000000000001,0.04
0.9880045430892452,0.06576929254107076,1.26,0.04
0.9880701583654625,0.06546144614343724,1.2610000000000001,0.04
0.9881354663536797,0.06515471618856732,1.262,0.04
0.9882004681692811,0.06484910055787817,1.2630000000000001,0.04
0.9882651649255282,0.06454459712504719,1.264,0.04
0.9883295577335526,0.06424120375609983,1.2650000000000001,0.04
0.9883936477023479,0.06393891830949845,1.266,0.04
0.9884574359387628,0.06363773863622975,1.2670000000000001,0.04
0.9885209235474928,0.06333766257989303,1.268,0.04
0.9885841116310736,0.0630386879767869,1.2690000000000001,0.04
